family,alignment,format_condition,task,pair_id,layer,relative_depth,c_v,c_a,c_v_zero,c_a_zero
llama,inst,native_chat,reader,pair_456,5,0.3333333333333333,0.00028153089944282783,0.0010706965326017226,0.00692419991613491,0.004561611046043801
llama,inst,native_chat,reader,pair_457,5,0.3333333333333333,0.0004616512217614499,0.0007874428377228071,0.0052659437506559215,0.004987313776412705
llama,inst,native_chat,reader,pair_467,5,0.3333333333333333,0.000698158461339915,0.0005782615540805836,0.01935872736208566,0.02437601301995418
llama,inst,native_chat,reader,pair_470,5,0.3333333333333333,0.0010633008698359703,0.0011347938177728167,0.013139863300538401,0.022982877164062998
llama,inst,native_chat,reader,pair_473,5,0.3333333333333333,0.0009860415999680683,0.0006117745254758944,0.00992693445507875,0.011989148726030407
llama,inst,native_chat,reader,pair_483,5,0.3333333333333333,0.0009693451864647429,0.003193373245254705,0.008606557840641571,0.015630031480943885
llama,inst,native_chat,reader,pair_487,5,0.3333333333333333,0.001330090659153349,0.0002677484201933922,0.00869700135371243,0.01130565329815969
llama,inst,native_chat,reader,pair_497,5,0.3333333333333333,0.0011508268352145024,0.00113220507466405,0.0070468451471015214,0.009876764765067492
llama,inst,native_chat,reader,pair_507,5,0.3333333333333333,6.459391865831776e-05,0.0011292761329944057,0.007184075401323042,0.006774526285846072
llama,inst,native_chat,reader,pair_512,5,0.3333333333333333,0.0018219559782304273,0.00011554191286933246,0.005929499677757022,0.006713575603837008
llama,inst,native_chat,reader,pair_516,5,0.3333333333333333,0.00037475783139306884,0.0009506899907387734,0.007819343660912637,0.008791650349013302
llama,inst,native_chat,reader,pair_518,5,0.3333333333333333,0.0008691299238527961,0.0004456893672557527,0.008616018101913703,0.011304264840976685
llama,inst,native_chat,reader,pair_525,5,0.3333333333333333,0.0007044609233082255,0.0007899858819806482,0.006249380966853124,0.007637553851641776
llama,inst,native_chat,reader,pair_531,5,0.3333333333333333,0.00015827332910056668,0.0006215710867296664,0.007983072281400716,0.009150225218292007
llama,inst,native_chat,reader,pair_533,5,0.3333333333333333,0.0006117023367258057,0.0017571719627564875,0.0048827959993102965,0.00873152432279145
llama,inst,native_chat,reader,pair_537,5,0.3333333333333333,0.0006799613000101346,0.0023909194103497455,0.017456061207243856,0.02697816675591813
llama,inst,native_chat,reader,pair_538,5,0.3333333333333333,0.00012601522678323818,0.00039112669272434175,0.01128233338595841,0.014943723841085443
llama,inst,native_chat,reader,pair_539,5,0.3333333333333333,0.0014168801750793492,0.0020563572928837814,0.009698499742551547,0.016550201564426104
llama,inst,native_chat,reader,pair_545,5,0.3333333333333333,0.0008551692624250151,0.00039065074073452166,0.010290546831439151,0.01404958178665705
llama,inst,native_chat,reader,pair_551,5,0.3333333333333333,0.0006825953784206362,0.00024183465798000015,0.00502245755639219,0.0053455863122682246
llama,inst,native_chat,reader,pair_558,5,0.3333333333333333,0.00010471403495060372,0.0010507523589113887,0.007979390136736875,0.0033436561915047847
llama,inst,native_chat,reader,pair_568,5,0.3333333333333333,0.0005132960668348119,0.0012045525910133748,0.00510158808516703,0.0027857818773178167
llama,inst,native_chat,reader,pair_569,5,0.3333333333333333,0.0010123786308566807,0.001728509104901299,0.004839769898740798,0.006763010939700997
llama,inst,native_chat,reader,pair_572,5,0.3333333333333333,0.0004069590869146822,0.0010494392328839197,0.00774312071897576,0.0027166608988924423
llama,inst,native_chat,reader,pair_582,5,0.3333333333333333,0.000274076272216206,0.0008469840776781368,0.0024634491252513158,0.0019550190146029323
llama,inst,native_chat,reader,pair_585,5,0.3333333333333333,5.907437913865721e-05,0.0015779831091817798,0.00784847643163289,0.01294094836292814
llama,inst,native_chat,reader,pair_591,5,0.3333333333333333,0.00040804888782819404,0.00015378296078516485,0.0016898165752810002,7.35997896414986e-05
llama,inst,native_chat,reader,pair_593,5,0.3333333333333333,0.0006106468882958183,0.0012792611061049897,0.006525642683973487,0.0016726358673730957
llama,inst,native_chat,reader,pair_597,5,0.3333333333333333,0.00037481206792921995,0.0009234770021562255,0.007323706725374635,0.01015504703608805
llama,inst,native_chat,reader,pair_598,5,0.3333333333333333,7.898262732108918e-05,5.239489232078398e-05,0.007395116561953685,0.007054995817668441
llama,inst,native_chat,reader,pair_602,5,0.3333333333333333,0.0011682042928891079,0.0022160586538921834,0.0052353137263656535,0.006037851341161193
llama,inst,native_chat,reader,pair_605,5,0.3333333333333333,0.0010351382673219334,0.0014561034856503952,0.005150743809278602,0.006428343638670064
llama,inst,native_chat,reader,pair_611,5,0.3333333333333333,0.0008601117925994828,0.003947499811154387,0.004369210771336007,0.004849257244982752
llama,inst,native_chat,reader,pair_615,5,0.3333333333333333,0.0007172610267618396,0.0014054494413464624,0.005468643769864556,0.00021143604271767202
llama,inst,native_chat,reader,pair_618,5,0.3333333333333333,0.00019095158139403878,0.0013969862495279983,0.004545359455180531,0.006023693011917963
llama,inst,native_chat,reader,pair_620,5,0.3333333333333333,0.00018916031284987866,0.0011923337451378302,0.00250433546331319,6.609134599422362e-05
llama,inst,native_chat,reader,pair_622,5,0.3333333333333333,0.0003875071938779229,9.902035249620411e-05,0.004784030961233476,0.0007448497661650677
llama,inst,native_chat,reader,pair_625,5,0.3333333333333333,0.0004962786836131272,0.0005141543764004552,0.00360002994780384,0.001801680003152839
llama,inst,native_chat,reader,pair_630,5,0.3333333333333333,0.0006749918950310629,0.0017073112901808685,0.008103803804760723,0.00941615516244898
llama,inst,native_chat,reader,pair_633,5,0.3333333333333333,0.0007730085316506319,0.0005491991913944005,0.0069954743517026685,0.0078377145708739
llama,inst,native_chat,reader,pair_634,5,0.3333333333333333,4.7390384908752026e-05,1.6365614387225946e-05,0.0010140957130602146,0.0012296224424757085
llama,inst,native_chat,reader,pair_638,5,0.3333333333333333,0.0014825536486871016,0.0003146417254233924,0.006239335339760288,0.006581124840575825
llama,inst,native_chat,reader,pair_653,5,0.3333333333333333,0.002748263068144574,0.0010785299632605216,0.007373005836794455,0.012821084794671478
llama,inst,native_chat,reader,pair_665,5,0.3333333333333333,0.00034049452299900196,0.00026850667599376266,0.013999367758570358,0.00025908011668107633
llama,inst,native_chat,reader,pair_666,5,0.3333333333333333,0.0008616407866570697,0.0017902108948328888,0.00972453588344191,0.0038361397343313897
llama,inst,native_chat,reader,pair_667,5,0.3333333333333333,0.0005378632250581106,0.0005165955533721345,0.007520957646692139,0.011454973813330938
llama,inst,native_chat,reader,pair_669,5,0.3333333333333333,0.00043611532216036863,0.0024947308677534252,0.0056612115160161736,0.006874381552727016
llama,inst,native_chat,reader,pair_673,5,0.3333333333333333,6.330736851900554e-05,0.0006546177199746595,0.008322183693700858,0.00994414283593148
llama,inst,native_chat,reader,pair_675,5,0.3333333333333333,0.000446528402863855,0.0005784942948645622,0.006076494354412709,0.009048498100104219
llama,inst,native_chat,reader,pair_680,5,0.3333333333333333,0.0011896933185973069,0.0021079180849756796,0.004432073379563306,0.00566229430349896
llama,inst,native_chat,reader,pair_682,5,0.3333333333333333,0.003325220154072106,0.0010334358798633758,0.0029617871448239796,0.005484435595272785
llama,inst,native_chat,reader,pair_684,5,0.3333333333333333,0.0011014344287003652,0.0013177407461801849,0.005388061453024839,0.004080722724630448
llama,inst,native_chat,reader,pair_693,5,0.3333333333333333,0.0003767569466379683,0.0006968358344634495,0.0026666172622658024,0.0012665831477676193
llama,inst,native_chat,reader,pair_694,5,0.3333333333333333,0.0012220739565584893,0.0016669722667099762,0.01100510070941052,0.016604422277337605
llama,inst,native_chat,reader,pair_710,5,0.3333333333333333,0.00019270760818468347,0.0002677824850527699,0.009842565081302546,0.01261999643738232
llama,inst,native_chat,reader,pair_715,5,0.3333333333333333,0.0010037385490884176,0.0012094742110644319,0.00879637395967059,0.008586070577373484
llama,inst,native_chat,reader,pair_730,5,0.3333333333333333,6.66470117662854e-05,0.0007926775437034905,0.00794814837826241,0.0027218690158310466
llama,inst,native_chat,reader,pair_736,5,0.3333333333333333,0.00021276542362169693,0.0006195298393327775,0.0046376758796711215,0.002355175028550427
llama,inst,native_chat,reader,pair_743,5,0.3333333333333333,0.0006364824865343621,0.0009840592226124656,0.0038416611743237183,0.0006834166368419048
llama,inst,native_chat,reader,pair_751,5,0.3333333333333333,0.00011925113685773425,0.0005602525934405023,0.009703527907432452,0.00012270272663439385
llama,inst,native_chat,reader,pair_754,5,0.3333333333333333,0.00017982818543593737,0.0014354976636825612,0.012999297640269525,0.003201671057695421
llama,inst,native_chat,reader,pair_756,5,0.3333333333333333,0.00015338612544102403,0.0001592234697476158,0.007942077651830637,0.0016512290956711695
llama,inst,native_chat,reader,pair_758,5,0.3333333333333333,2.6270399694716673e-05,0.0005947664317824675,0.005734054037695557,0.006103869092484615
llama,inst,native_chat,reader,pair_781,5,0.3333333333333333,0.003984831264781441,0.00032071748697237723,0.0033580456299846517,0.006279928038330773
llama,inst,native_chat,reader,pair_786,5,0.3333333333333333,0.00030777027845463323,0.0013481275372537738,0.003799670173137315,0.009089898926071704
llama,inst,native_chat,reader,pair_790,5,0.3333333333333333,0.00013073342550473654,0.002823422696234701,8.030115985313557e-05,0.0008222911015227652
llama,inst,native_chat,reader,pair_793,5,0.3333333333333333,0.00112153996790898,0.0006016663266690259,0.004198099121532017,0.006540286693986985
llama,inst,native_chat,reader,pair_808,5,0.3333333333333333,0.0010753164715255892,0.000707599284217153,0.0025695611071121505,0.0007883054965684977
llama,inst,native_chat,reader,pair_809,5,0.3333333333333333,0.0001456486728192985,0.0010119399484214142,0.010650814607626735,0.005158514077947984
llama,inst,native_chat,reader,pair_817,5,0.3333333333333333,0.000576234049131763,0.0005234310384931717,0.007404574158518251,0.011529005447229679
llama,inst,native_chat,reader,pair_825,5,0.3333333333333333,0.00035199275915687167,0.0010142312671703735,0.007175820672650879,0.006047900882011348
llama,inst,native_chat,reader,pair_828,5,0.3333333333333333,6.47206809212264e-05,0.00016309869588226888,0.004465298797156514,0.002095431473609466
llama,inst,native_chat,reader,pair_832,5,0.3333333333333333,0.0012099040675987993,2.1230303488550817e-05,0.0069060005824876924,0.003551530964246652
llama,inst,native_chat,reader,pair_833,5,0.3333333333333333,7.589371525096311e-05,0.0006378341119059883,0.000902103910516594,0.0035843736342693333
llama,inst,native_chat,reader,pair_834,5,0.3333333333333333,0.00021291975643578098,0.0006775425183169759,0.003538503887781985,0.00042132396824090534
llama,inst,native_chat,reader,pair_844,5,0.3333333333333333,0.00011910879060561541,0.0015724962244014762,0.009956993922912716,0.0014816432972253324
llama,inst,native_chat,reader,pair_858,5,0.3333333333333333,9.206307125264601e-05,0.001455457431172924,0.007378011838549803,0.0016491651791570305
llama,inst,native_chat,reader,pair_861,5,0.3333333333333333,0.0010111186789272253,0.0009270822065996498,0.008830741871375558,0.0047588162332106165
llama,inst,native_chat,reader,pair_863,5,0.3333333333333333,0.000684858322586912,0.002325136795996663,0.018095580346952467,0.00744210799815459
llama,inst,native_chat,reader,pair_870,5,0.3333333333333333,0.00029206486283950284,6.146133815043697e-05,0.010846646823738482,0.0021563067733225694
llama,inst,native_chat,reader,pair_873,5,0.3333333333333333,0.0009125855901723767,0.00048287591221640724,0.005162518696701035,0.003221629802514947
llama,inst,native_chat,reader,pair_876,5,0.3333333333333333,8.781153099768346e-05,7.626808340077673e-05,0.005558164790534725,0.0008558383305068418
llama,inst,native_chat,reader,pair_881,5,0.3333333333333333,0.0007167698401326916,0.0007876382788420955,0.006754467272886977,0.004749878130320795
llama,inst,native_chat,reader,pair_882,5,0.3333333333333333,3.5886134265084024e-05,0.0003630234881990546,0.005468189859476169,0.003117594057036044
llama,inst,native_chat,reader,pair_885,5,0.3333333333333333,3.742041298160359e-06,0.00031115219107036296,0.005141455404344519,0.0014747690549601344
llama,inst,native_chat,reader,pair_911,5,0.3333333333333333,0.00019969457430679682,0.0002313055201588199,0.00859392643373269,0.0055672983700878476
llama,inst,native_chat,reader,pair_912,5,0.3333333333333333,0.00025842712645118837,0.0001610646671412752,0.007483367831657262,0.00713065514369049
llama,inst,native_chat,reader,pair_920,5,0.3333333333333333,0.000410680636268701,0.0008445149981728406,0.0009455555235984292,0.0001857977719810222
llama,inst,native_chat,reader,pair_921,5,0.3333333333333333,0.0012772442325150735,0.0033962997693226527,0.001822759077330538,0.00045756022137410923
llama,inst,native_chat,reader,pair_926,5,0.3333333333333333,0.0004082645380591998,0.0008833345042980056,0.002976709573081493,0.0008056214701666065
llama,inst,native_chat,reader,pair_927,5,0.3333333333333333,0.0005093241440121687,0.0010895866520019837,0.004664954547624944,0.0026461472143344267
llama,inst,native_chat,reader,pair_930,5,0.3333333333333333,0.00010488522677931655,0.001393087286622574,0.01701176479374933,0.020970332105805234
llama,inst,native_chat,reader,pair_933,5,0.3333333333333333,0.0008283271363991318,0.0006270321555552627,0.006363104634330874,0.006106174542521714
llama,inst,native_chat,reader,pair_943,5,0.3333333333333333,0.00031701552064156147,0.0006342927520783803,0.0021835191770973594,0.003139643377981116
llama,inst,native_chat,reader,pair_956,5,0.3333333333333333,0.0004932372141484009,0.0010734187191427935,0.008021505526268236,0.006368537422261511
llama,inst,native_chat,reader,pair_960,5,0.3333333333333333,0.0002739033408065694,0.0007200378379117467,0.004745417718455158,0.000250683078748537
llama,inst,native_chat,reader,pair_961,5,0.3333333333333333,0.00046040381207745895,2.594144849688007e-05,0.010130481767387067,0.0012629002124917577
llama,inst,native_chat,reader,pair_966,5,0.3333333333333333,0.0017577327918667507,0.0019657800118002555,0.0157038591513885,0.018832031554868678
llama,inst,native_chat,reader,pair_970,5,0.3333333333333333,0.0009752339331621229,0.0005208871855479913,0.004033139242170414,0.0060491948661125505
llama,inst,native_chat,reader,pair_983,5,0.3333333333333333,0.0008025783510792195,0.0010999837192908757,0.005124586068498971,0.007799203405239652
llama,inst,native_chat,reader,pair_988,5,0.3333333333333333,0.00010517663329867588,0.000797720328566065,0.006009444881122761,0.008498077838476448
llama,inst,native_chat,reader,pair_999,5,0.3333333333333333,0.00017059550565878823,0.0011280156545403486,0.009256154687807161,0.011881318953731679
llama,inst,native_chat,reader,pair_8,5,0.3333333333333333,0.000248091156295871,0.002052508105396811,0.007570609114589288,0.011888879437252697
llama,inst,native_chat,reader,pair_16,5,0.3333333333333333,0.0010774973521110454,0.0009824161328024772,0.006257288905738179,0.003955237810251866
llama,inst,native_chat,reader,pair_17,5,0.3333333333333333,0.00045308435801239,0.00012477040855873867,0.009327685541143715,0.000848351015835469
llama,inst,native_chat,reader,pair_26,5,0.3333333333333333,0.00049554027758969,0.002039649427399759,0.0076790040361318646,0.009778876921084034
llama,inst,native_chat,reader,pair_36,5,0.3333333333333333,0.00029066122887133616,0.0008292696116445342,0.0006154706568510804,0.0032975941495161365
llama,inst,native_chat,reader,pair_37,5,0.3333333333333333,0.0004451104051232946,0.0022226405338390265,0.0021540286274044362,0.0049163136511634065
llama,inst,native_chat,reader,pair_45,5,0.3333333333333333,0.00023386515954637588,0.00021943199138352298,0.010368855019949663,0.0011802696099758592
llama,inst,native_chat,reader,pair_48,5,0.3333333333333333,0.0017580062686635145,0.0016253298533275284,0.0043999373254814955,0.007418903016323419
llama,inst,native_chat,reader,pair_53,5,0.3333333333333333,0.0002275361602928072,0.0028218877301817713,0.01036749391700198,0.011794964448694323
llama,inst,native_chat,reader,pair_103,5,0.3333333333333333,0.0006751616299283114,9.146841382090543e-06,0.0010478808055482958,0.001235405954496116
llama,inst,native_chat,reader,pair_111,5,0.3333333333333333,0.0004029281957516062,0.0008730871995457079,0.00822673781880745,0.012323772936186472
llama,inst,native_chat,reader,pair_112,5,0.3333333333333333,0.0004345057374779415,0.0012381740671214558,0.008915388743584884,0.004476583321504357
llama,inst,native_chat,reader,pair_115,5,0.3333333333333333,0.0005308674806148161,0.0027908349869711913,0.0025640614089423863,0.00380690730982991
llama,inst,native_chat,reader,pair_119,5,0.3333333333333333,0.000123593372697961,9.352635786274988e-05,0.0027908708406521043,0.000498491795763556
llama,inst,native_chat,reader,pair_122,5,0.3333333333333333,0.0013821905501094633,0.0005011413414433008,0.007575133189017258,0.008859646160761514
llama,inst,native_chat,reader,pair_123,5,0.3333333333333333,0.0008957192538332492,0.0009517825176255101,0.0062806565581237095,0.008875489835538986
llama,inst,native_chat,reader,pair_127,5,0.3333333333333333,4.870867469541906e-05,0.0005823424417998879,0.0007072884063843432,0.00249214445352397
llama,inst,native_chat,reader,pair_129,5,0.3333333333333333,0.00034939683535384347,0.0016370214245293724,0.009977405834166397,0.003515727767767096
llama,inst,native_chat,reader,pair_143,5,0.3333333333333333,0.0008057656184830009,0.0007701832270967657,0.0060600281329517,0.00590014134596295
llama,inst,native_chat,reader,pair_146,5,0.3333333333333333,0.000331370840082279,0.0008019437929167594,0.0026331489415740705,0.0023369358399625284
llama,inst,native_chat,reader,pair_147,5,0.3333333333333333,2.7955000904356098e-05,6.92081661721744e-05,0.0051584621469125125,0.00183797152289511
llama,inst,native_chat,reader,pair_150,5,0.3333333333333333,0.0009825269935257452,0.0008171028052572638,0.005789794423798789,0.007909972401942689
llama,inst,native_chat,reader,pair_151,5,0.3333333333333333,0.00015991292778227972,0.0006933056978342123,0.0031928107908028025,0.0026390222410581643
llama,inst,native_chat,reader,pair_152,5,0.3333333333333333,0.00033051865932431923,0.000471992134659871,0.00452302506549529,0.004405854716536872
llama,inst,native_chat,reader,pair_157,5,0.3333333333333333,0.00045673185270711514,0.0003794961093568361,0.013137977175497362,0.0028413973671046477
llama,inst,native_chat,reader,pair_162,5,0.3333333333333333,0.0011466369870358761,0.0019054433166196816,0.0033269528211228305,0.0022065071809427295
llama,inst,native_chat,reader,pair_171,5,0.3333333333333333,0.0008934175095083319,0.0001392222218408179,0.009426452917662864,0.002194443171847027
llama,inst,native_chat,reader,pair_180,5,0.3333333333333333,0.0004353238706658047,0.00013739331841211566,0.0028256183480870334,0.0007342082137222761
llama,inst,native_chat,reader,pair_183,5,0.3333333333333333,0.00038142264039109364,0.0005380638176344377,0.0024354731546871733,0.0025187100374761684
llama,inst,native_chat,reader,pair_186,5,0.3333333333333333,0.0003011503921737102,0.00015873759882367722,0.0028166284111428297,0.0015866017022325707
llama,inst,native_chat,reader,pair_190,5,0.3333333333333333,0.00023689315506292274,0.0010832001782672407,0.004982370996131635,0.005569833248613598
llama,inst,native_chat,reader,pair_194,5,0.3333333333333333,0.0010781609962204897,0.0014513963352458248,0.008546711227588766,0.010421904665869341
llama,inst,native_chat,reader,pair_197,5,0.3333333333333333,0.0008889330193921907,0.00047184230890628953,0.00028276803507854,0.0071236306150606055
llama,inst,native_chat,reader,pair_202,5,0.3333333333333333,0.0013680755451543902,0.002114991046631154,0.006068287834442465,0.009439648831578218
llama,inst,native_chat,reader,pair_207,5,0.3333333333333333,0.000103058526007338,0.00046493377248069123,0.0027087259459799284,0.004395704289001046
llama,inst,native_chat,reader,pair_219,5,0.3333333333333333,0.0005959591868105463,0.0007138958177304033,0.004603718923593014,0.008288791598973333
llama,inst,native_chat,reader,pair_224,5,0.3333333333333333,3.394648925958421e-05,0.0001383112011179577,0.0024282720362291954,0.0018814382065919233
llama,inst,native_chat,reader,pair_225,5,0.3333333333333333,0.0006533557713881422,9.9340085934152e-05,0.0019012333984917973,0.002143594659195003
llama,inst,native_chat,reader,pair_226,5,0.3333333333333333,0.0008025030707914382,0.00013940354173413994,0.0012852921902748449,0.003976448316638681
llama,inst,native_chat,reader,pair_229,5,0.3333333333333333,0.001162345664616815,0.0006786026102476583,0.0073991165264670755,0.009968837563360644
llama,inst,native_chat,reader,pair_232,5,0.3333333333333333,0.001737460213500519,0.0009951708872124598,0.00924186336012145,0.006540200593121881
llama,inst,native_chat,reader,pair_233,5,0.3333333333333333,0.000853334389320004,0.001996822995402603,0.008125833509788016,0.011041040783733358
llama,inst,native_chat,reader,pair_246,5,0.3333333333333333,0.00013478930828991764,8.348152017845223e-05,0.0047407700252719565,0.0070971057170376994
llama,inst,native_chat,reader,pair_253,5,0.3333333333333333,0.00011172547269922006,0.00017531623020605736,0.003346754030246757,0.009755880787478688
llama,inst,native_chat,reader,pair_255,5,0.3333333333333333,0.0008608141479742315,0.0002421367523632867,0.003688493850219743,0.0017347193982901743
llama,inst,native_chat,reader,pair_258,5,0.3333333333333333,0.0007822086166600073,0.0002303012602382637,0.0032174448725532656,0.0001256142325525289
llama,inst,native_chat,reader,pair_262,5,0.3333333333333333,0.0007087128163947298,0.0013282332946102926,0.0007534201477055191,0.0024061231362049185
llama,inst,native_chat,reader,pair_267,5,0.3333333333333333,0.00020595131018996682,0.00038047982277511494,0.0035268409126052447,0.0006644416131615927
llama,inst,native_chat,reader,pair_279,5,0.3333333333333333,0.0006409610356419293,0.003213345042188287,0.00820022330934389,0.011322648795689005
llama,inst,native_chat,reader,pair_282,5,0.3333333333333333,0.00041784821823931395,0.00013792237300780386,0.00591855323914281,0.0043160888612749915
llama,inst,native_chat,reader,pair_283,5,0.3333333333333333,0.00012824599052141394,0.0005446390212560104,0.003521858452162796,0.0025776462739477424
llama,inst,native_chat,reader,pair_293,5,0.3333333333333333,0.0011123386478120167,0.0001496173445811877,0.004257389491521657,0.003946684313660853
llama,inst,native_chat,reader,pair_297,5,0.3333333333333333,0.001111677577555703,0.0008906372189949607,0.010941101640106865,0.00794162229969686
llama,inst,native_chat,reader,pair_301,5,0.3333333333333333,0.00026318681211368045,3.13238852402975e-05,0.007307759381018464,0.00675311991168126
llama,inst,native_chat,reader,pair_303,5,0.3333333333333333,0.0019016348795872773,0.0012969449262705268,0.01547657702489591,0.021248459534240816
llama,inst,native_chat,reader,pair_317,5,0.3333333333333333,0.000495152276837274,0.0008257426688436098,0.000696368018173743,0.0025272390230650643
llama,inst,native_chat,reader,pair_322,5,0.3333333333333333,0.00019874268304498344,3.988671637245034e-05,0.0015140190477458404,0.0005000992299883933
llama,inst,native_chat,reader,pair_325,5,0.3333333333333333,0.0001916284600742557,0.0008000492917661362,0.006693922669477104,0.004931617855535642
llama,inst,native_chat,reader,pair_347,5,0.3333333333333333,0.0005090328240440201,0.0005791506334160701,0.010015641863698299,0.004266652436366591
llama,inst,native_chat,reader,pair_348,5,0.3333333333333333,0.00041323682409188933,9.560244424910991e-05,0.016251291764577402,0.005903020759862265
llama,inst,native_chat,reader,pair_358,5,0.3333333333333333,1.1446306934281836e-05,0.00034618995509561046,0.014799780714979782,0.0036599874506286767
llama,inst,native_chat,reader,pair_364,5,0.3333333333333333,0.00043786500177223076,5.097009012189346e-05,0.009714591881480494,0.0031540456337326717
llama,inst,native_chat,reader,pair_373,5,0.3333333333333333,5.2156822675897274e-05,0.0016940054574403618,0.005111394730478835,0.0046603388383319455
llama,inst,native_chat,reader,pair_374,5,0.3333333333333333,0.0005808558592370616,0.0001333852709617389,0.002370651561105497,0.0007869684575547709
llama,inst,native_chat,reader,pair_376,5,0.3333333333333333,0.0003723149055829822,0.0007979928121457647,0.00472438537173403,0.0006749409902431225
llama,inst,native_chat,reader,pair_384,5,0.3333333333333333,0.00045567984577221665,0.00038033116668856337,0.002254195390117175,0.0026567902270393517
llama,inst,native_chat,reader,pair_386,5,0.3333333333333333,4.3320286532200214e-05,0.00012054659438121007,0.010114148223129504,0.002288712982089436
llama,inst,native_chat,reader,pair_400,5,0.3333333333333333,8.202715249261416e-06,0.0005365741177545402,0.004279456011373917,0.0015809163193694076
llama,inst,native_chat,reader,pair_402,5,0.3333333333333333,0.00023119388891945647,0.00043836730793334056,0.0026259904801877454,0.001056260924414687
llama,inst,native_chat,reader,pair_403,5,0.3333333333333333,0.00042535469829907413,0.00039323249654810155,0.0024952529725972283,0.0014880826860483864
llama,inst,native_chat,reader,pair_410,5,0.3333333333333333,0.000394318319646203,0.0006203512562512614,0.00015189752796018752,0.000121163298344662
llama,inst,native_chat,reader,pair_414,5,0.3333333333333333,0.0015809453252675354,0.0008513096470732506,0.010347437862792574,0.016074543417337495
llama,inst,native_chat,reader,pair_415,5,0.3333333333333333,5.840369229037634e-05,0.000651801991828016,0.004764485401599572,0.007526438158304671
llama,inst,native_chat,reader,pair_419,5,0.3333333333333333,0.0011786377457658759,0.0003708467684955252,0.004459912557330803,0.008013349068979103
llama,inst,native_chat,reader,pair_421,5,0.3333333333333333,0.0012437094613293453,0.0018271025887939274,0.006541994371342064,0.007087461149712482
llama,inst,native_chat,reader,pair_437,5,0.3333333333333333,0.0011893084386391806,0.0030527462787635073,0.006088100886828762,0.012493706594709941
llama,inst,native_chat,reader,pair_438,5,0.3333333333333333,0.000743430752217833,0.0002721470523541214,0.007232682576488791,0.009917374188612271
llama,inst,native_chat,reader,pair_441,5,0.3333333333333333,0.0005978415077905197,0.0018064442443668227,0.013834610566762606,0.021443502348700072
llama,inst,native_chat,reader,pair_452,5,0.3333333333333333,0.0006948417220495884,0.0013141872995303672,0.00916960890417684,0.005507856190225979
llama,inst,native_chat,reader,pair_463,5,0.3333333333333333,0.0006111088324054492,0.00043168040836771837,0.007546503665976978,0.0091751756871572
llama,inst,native_chat,reader,pair_469,5,0.3333333333333333,0.0024321922944787744,0.0023910198372725233,0.01162375421867523,0.017743678459790857
llama,inst,native_chat,reader,pair_472,5,0.3333333333333333,0.0010552291472700759,0.00030145257687586025,0.007068355393919923,0.012114356217333366
llama,inst,native_chat,reader,pair_480,5,0.3333333333333333,0.00039007808706781333,0.0005853737992733699,0.016792564193313098,0.025226240159702762
llama,inst,native_chat,reader,pair_488,5,0.3333333333333333,7.773993335025153e-05,0.00109048661404465,0.005706096212485967,0.005929479073602195
llama,inst,native_chat,reader,pair_496,5,0.3333333333333333,0.00012250907940902778,0.00013756785617147216,0.011843154678552459,0.0155851310346522
llama,inst,native_chat,reader,pair_503,5,0.3333333333333333,0.001199192002115268,0.001451493733747533,0.007687626441569506,0.01483325618276865
llama,inst,native_chat,reader,pair_505,5,0.3333333333333333,0.0003802626189379765,0.0006125743513587523,0.009633697535881502,0.01563416221328584
llama,inst,native_chat,reader,pair_509,5,0.3333333333333333,0.00048535217137946063,0.0023664964302172464,0.011324832541892427,0.019015382739277165
llama,inst,native_chat,reader,pair_511,5,0.3333333333333333,0.002718431113766684,0.0003700348699968714,0.007098576170347037,0.016026110516007108
llama,inst,native_chat,reader,pair_515,5,0.3333333333333333,0.001673348053835788,0.003485043932278664,0.009688935990635805,0.017804784149096697
llama,inst,native_chat,reader,pair_517,5,0.3333333333333333,0.0009872022370451816,0.00017756813520897197,0.009848813236179588,0.008648276007547473
llama,inst,native_chat,reader,pair_550,5,0.3333333333333333,0.002117688300740106,0.0002531478177010271,0.009884274599570197,0.009125923286207538
llama,inst,native_chat,reader,pair_571,5,0.3333333333333333,1.769470129620032e-05,0.0008741362291662114,0.005194188589823234,0.003614021738713724
llama,inst,native_chat,reader,pair_579,5,0.3333333333333333,0.00048803800141072884,0.00017502689646597958,0.005932129161352329,0.0076623123176977614
llama,inst,native_chat,reader,pair_586,5,0.3333333333333333,0.0005885518870467621,0.0004576160785960681,0.008851550310493117,0.012811370308788206
llama,inst,native_chat,reader,pair_606,5,0.3333333333333333,0.0010752126600763745,0.0018346483934577051,0.003699775144498041,0.006966643483343304
llama,inst,native_chat,reader,pair_607,5,0.3333333333333333,0.002623205832414044,0.0017275450777871626,0.008976502073076986,0.01655389084858072
llama,inst,native_chat,reader,pair_608,5,0.3333333333333333,0.0007685428458223953,0.0008740176100578978,0.008503192254698533,0.008575369840332137
llama,inst,native_chat,reader,pair_609,5,0.3333333333333333,0.00022114049577837136,0.0005646949409028323,0.004872519614518289,0.003545937782488018
llama,inst,native_chat,reader,pair_610,5,0.3333333333333333,0.0010247327927945804,0.0007305331201870047,0.006703667546037906,0.007686935738535183
llama,inst,native_chat,reader,pair_616,5,0.3333333333333333,9.282017057454794e-05,0.0006238773259763519,0.00552754975570835,0.006641664188204999
