family,alignment,condition,task,axis,relative_depth,c_net_rand
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.13333333333333333,-5.745155314201611e-06
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.2,9.844380733579073e-06
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.26666666666666666,-7.000878590893045e-06
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.3333333333333333,3.0062702676605824e-05
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.4,-1.7262978546431105e-05
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.4666666666666667,-1.8840884510895606e-06
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.5333333333333333,3.9687039110933855e-06
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.6,4.688293216268935e-05
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.6666666666666666,4.8903816868064e-05
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.7333333333333333,-2.53216824462843e-06
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.8,5.7052002584283555e-06
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.8666666666666667,-1.101593279064339e-06
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.9333333333333333,9.022832272664871e-06
olmo,instruct,deprecated_inst_reader_native_alias,reader,arousal,1.0,-3.6415315207705136e-17
olmo,instruct,inst_native_chat_self,self,valence,0.0,-0.00015820413867859617
olmo,instruct,inst_native_chat_self,self,valence,0.06666666666666667,0.00011382328295481158
olmo,instruct,inst_native_chat_self,self,valence,0.13333333333333333,-0.00028890572621668477
olmo,instruct,inst_native_chat_self,self,valence,0.2,-0.00012291495295214716
olmo,instruct,inst_native_chat_self,self,valence,0.26666666666666666,0.0002209115680466045
olmo,instruct,inst_native_chat_self,self,valence,0.3333333333333333,3.1893072176027105e-05
olmo,instruct,inst_native_chat_self,self,valence,0.4,-0.00012198783569331173
olmo,instruct,inst_native_chat_self,self,valence,0.4666666666666667,-0.00017041123775145107
olmo,instruct,inst_native_chat_self,self,valence,0.5333333333333333,5.5048204765937745e-05
olmo,instruct,inst_native_chat_self,self,valence,0.6,8.344903002081238e-06
olmo,instruct,inst_native_chat_self,self,valence,0.6666666666666666,-3.415188779518363e-05
olmo,instruct,inst_native_chat_self,self,valence,0.7333333333333333,0.00015257793412735588
olmo,instruct,inst_native_chat_self,self,valence,0.8,-8.459160217852357e-05
olmo,instruct,inst_native_chat_self,self,valence,0.8666666666666667,-6.1026761906138205e-05
olmo,instruct,inst_native_chat_self,self,valence,0.9333333333333333,-1.2444629253311134e-05
olmo,instruct,inst_native_chat_self,self,valence,1.0,-1.509903313490213e-17
olmo,instruct,inst_native_chat_self,self,arousal,0.0,-6.601260173649947e-05
olmo,instruct,inst_native_chat_self,self,arousal,0.06666666666666667,1.7493384910768128e-05
olmo,instruct,inst_native_chat_self,self,arousal,0.13333333333333333,-3.85134469745374e-06
olmo,instruct,inst_native_chat_self,self,arousal,0.2,-7.90977178622665e-06
olmo,instruct,inst_native_chat_self,self,arousal,0.26666666666666666,2.970650092480298e-05
olmo,instruct,inst_native_chat_self,self,arousal,0.3333333333333333,-1.7462119079404204e-05
olmo,instruct,inst_native_chat_self,self,arousal,0.4,-2.024581115942059e-05
olmo,instruct,inst_native_chat_self,self,arousal,0.4666666666666667,-5.2556638655159915e-05
olmo,instruct,inst_native_chat_self,self,arousal,0.5333333333333333,5.988713961624104e-05
olmo,instruct,inst_native_chat_self,self,arousal,0.6,-1.0923633661055199e-05
olmo,instruct,inst_native_chat_self,self,arousal,0.6666666666666666,1.2487402022835602e-05
olmo,instruct,inst_native_chat_self,self,arousal,0.7333333333333333,4.184431739698269e-05
olmo,instruct,inst_native_chat_self,self,arousal,0.8,2.277846640031278e-05
olmo,instruct,inst_native_chat_self,self,arousal,0.8666666666666667,1.2299420124595172e-07
olmo,instruct,inst_native_chat_self,self,arousal,0.9333333333333333,1.234962114871685e-05
olmo,instruct,inst_native_chat_self,self,arousal,1.0,-1.0658141036401503e-17
olmo,instruct,inst_native_self,self,valence,0.0,-0.00015820413867859617
olmo,instruct,inst_native_self,self,valence,0.06666666666666667,0.00011382328295481158
olmo,instruct,inst_native_self,self,valence,0.13333333333333333,-0.00028890572621668477
olmo,instruct,inst_native_self,self,valence,0.2,-0.00012291495295214716
olmo,instruct,inst_native_self,self,valence,0.26666666666666666,0.0002209115680466045
olmo,instruct,inst_native_self,self,valence,0.3333333333333333,3.1893072176027105e-05
olmo,instruct,inst_native_self,self,valence,0.4,-0.00012198783569331173
olmo,instruct,inst_native_self,self,valence,0.4666666666666667,-0.00017041123775145107
olmo,instruct,inst_native_self,self,valence,0.5333333333333333,5.5048204765937745e-05
olmo,instruct,inst_native_self,self,valence,0.6,8.344903002081238e-06
olmo,instruct,inst_native_self,self,valence,0.6666666666666666,-3.415188779518363e-05
olmo,instruct,inst_native_self,self,valence,0.7333333333333333,0.00015257793412735588
olmo,instruct,inst_native_self,self,valence,0.8,-8.459160217852357e-05
olmo,instruct,inst_native_self,self,valence,0.8666666666666667,-6.1026761906138205e-05
olmo,instruct,inst_native_self,self,valence,0.9333333333333333,-1.2444629253311134e-05
olmo,instruct,inst_native_self,self,valence,1.0,-1.509903313490213e-17
olmo,instruct,inst_native_self,self,arousal,0.0,-6.601260173649947e-05
olmo,instruct,inst_native_self,self,arousal,0.06666666666666667,1.7493384910768128e-05
olmo,instruct,inst_native_self,self,arousal,0.13333333333333333,-3.85134469745374e-06
olmo,instruct,inst_native_self,self,arousal,0.2,-7.90977178622665e-06
olmo,instruct,inst_native_self,self,arousal,0.26666666666666666,2.970650092480298e-05
olmo,instruct,inst_native_self,self,arousal,0.3333333333333333,-1.7462119079404204e-05
olmo,instruct,inst_native_self,self,arousal,0.4,-2.024581115942059e-05
olmo,instruct,inst_native_self,self,arousal,0.4666666666666667,-5.2556638655159915e-05
olmo,instruct,inst_native_self,self,arousal,0.5333333333333333,5.988713961624104e-05
olmo,instruct,inst_native_self,self,arousal,0.6,-1.0923633661055199e-05
olmo,instruct,inst_native_self,self,arousal,0.6666666666666666,1.2487402022835602e-05
olmo,instruct,inst_native_self,self,arousal,0.7333333333333333,4.184431739698269e-05
olmo,instruct,inst_native_self,self,arousal,0.8,2.277846640031278e-05
olmo,instruct,inst_native_self,self,arousal,0.8666666666666667,1.2299420124595172e-07
olmo,instruct,inst_native_self,self,arousal,0.9333333333333333,1.234962114871685e-05
olmo,instruct,inst_native_self,self,arousal,1.0,-1.0658141036401503e-17
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.0,-0.00015820413867859617
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.06666666666666667,0.00011382328295481158
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.13333333333333333,-0.00028890572621668477
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.2,-0.00012291495295214716
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.26666666666666666,0.0002209115680466045
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.3333333333333333,3.1893072176027105e-05
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.4,-0.00012198783569331173
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.4666666666666667,-0.00017041123775145107
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.5333333333333333,5.5048204765937745e-05
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.6,8.344903002081238e-06
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.6666666666666666,-3.415188779518363e-05
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.7333333333333333,0.00015257793412735588
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.8,-8.459160217852357e-05
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.8666666666666667,-6.1026761906138205e-05
olmo,instruct,deprecated_inst_self_native_alias,self,valence,0.9333333333333333,-1.2444629253311134e-05
olmo,instruct,deprecated_inst_self_native_alias,self,valence,1.0,-1.509903313490213e-17
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.0,-6.601260173649947e-05
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.06666666666666667,1.7493384910768128e-05
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.13333333333333333,-3.85134469745374e-06
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.2,-7.90977178622665e-06
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.26666666666666666,2.970650092480298e-05
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.3333333333333333,-1.7462119079404204e-05
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.4,-2.024581115942059e-05
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.4666666666666667,-5.2556638655159915e-05
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.5333333333333333,5.988713961624104e-05
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.6,-1.0923633661055199e-05
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.6666666666666666,1.2487402022835602e-05
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.7333333333333333,4.184431739698269e-05
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.8,2.277846640031278e-05
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.8666666666666667,1.2299420124595172e-07
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,0.9333333333333333,1.234962114871685e-05
olmo,instruct,deprecated_inst_self_native_alias,self,arousal,1.0,-1.0658141036401503e-17
gemma,base,base_plain_reader,reader,valence,0.0,0.00015123207196343546
gemma,base,base_plain_reader,reader,valence,0.04,0.00018133689990483325
gemma,base,base_plain_reader,reader,valence,0.08,1.0244554594113886e-05
gemma,base,base_plain_reader,reader,valence,0.12,-0.0001387890296785139
gemma,base,base_plain_reader,reader,valence,0.16,2.6495278958869052e-05
gemma,base,base_plain_reader,reader,valence,0.2,-1.9477085287711304e-08
gemma,base,base_plain_reader,reader,valence,0.24,0.00020622461272601456
gemma,base,base_plain_reader,reader,valence,0.28,-7.097758248557274e-05
gemma,base,base_plain_reader,reader,valence,0.32,0.00012265013513997403
gemma,base,base_plain_reader,reader,valence,0.36,0.00017340436049209895
gemma,base,base_plain_reader,reader,valence,0.4,0.0002836835064740439
gemma,base,base_plain_reader,reader,valence,0.44,0.00018090515752345837
gemma,base,base_plain_reader,reader,valence,0.48,3.5957874400081024e-06
gemma,base,base_plain_reader,reader,valence,0.52,0.0004727278914963646
gemma,base,base_plain_reader,reader,valence,0.56,-0.00021613170113288406
gemma,base,base_plain_reader,reader,valence,0.6,6.776714733855727e-05
gemma,base,base_plain_reader,reader,valence,0.64,-0.00012153363051723432
gemma,base,base_plain_reader,reader,valence,0.68,-0.00012309193564149812
gemma,base,base_plain_reader,reader,valence,0.72,-0.00015551151693454646
gemma,base,base_plain_reader,reader,valence,0.76,0.0002503674330867547
gemma,base,base_plain_reader,reader,valence,0.8,-0.00025396677960040924
gemma,base,base_plain_reader,reader,valence,0.84,-8.648943176734036e-05
gemma,base,base_plain_reader,reader,valence,0.88,3.8079178392689705e-05
gemma,base,base_plain_reader,reader,valence,0.92,-4.7920015853910594e-05
gemma,base,base_plain_reader,reader,valence,0.96,6.126385888828523e-05
gemma,base,base_plain_reader,reader,valence,1.0,-7.993605777301126e-18
gemma,base,base_plain_reader,reader,arousal,0.0,1.7452699606137933e-05
gemma,base,base_plain_reader,reader,arousal,0.04,-2.828200809450898e-05
gemma,base,base_plain_reader,reader,arousal,0.08,1.642949199978272e-05
gemma,base,base_plain_reader,reader,arousal,0.12,-6.80589218992056e-05
gemma,base,base_plain_reader,reader,arousal,0.16,2.0279881952328436e-05
gemma,base,base_plain_reader,reader,arousal,0.2,4.189185958848984e-05
gemma,base,base_plain_reader,reader,arousal,0.24,3.079196430399822e-05
gemma,base,base_plain_reader,reader,arousal,0.28,-3.650691863289879e-05
gemma,base,base_plain_reader,reader,arousal,0.32,-2.3618741572399848e-05
gemma,base,base_plain_reader,reader,arousal,0.36,-4.250698150977961e-05
gemma,base,base_plain_reader,reader,arousal,0.4,7.047783558629561e-06
gemma,base,base_plain_reader,reader,arousal,0.44,-3.112485499991102e-06
gemma,base,base_plain_reader,reader,arousal,0.48,3.001449225259911e-06
gemma,base,base_plain_reader,reader,arousal,0.52,2.4777187570697913e-05
gemma,base,base_plain_reader,reader,arousal,0.56,-4.134636941508951e-06
gemma,base,base_plain_reader,reader,arousal,0.6,-1.661109723351739e-05
gemma,base,base_plain_reader,reader,arousal,0.64,5.009115239246142e-05
gemma,base,base_plain_reader,reader,arousal,0.68,6.227346619334995e-05
gemma,base,base_plain_reader,reader,arousal,0.72,4.579539779476871e-05
gemma,base,base_plain_reader,reader,arousal,0.76,6.530807514156312e-05
gemma,base,base_plain_reader,reader,arousal,0.8,-3.9534089041426414e-06
gemma,base,base_plain_reader,reader,arousal,0.84,5.9675169495800876e-06
gemma,base,base_plain_reader,reader,arousal,0.88,1.0787591977336142e-05
gemma,base,base_plain_reader,reader,arousal,0.92,1.0486633626829445e-05
gemma,base,base_plain_reader,reader,arousal,0.96,2.4948022611130936e-06
gemma,base,base_plain_reader,reader,arousal,1.0,1.2434497875801754e-17
gemma,base,base_reader,reader,valence,0.0,0.00015123207196343546
gemma,base,base_reader,reader,valence,0.04,0.00018133689990483325
gemma,base,base_reader,reader,valence,0.08,1.0244554594113886e-05
gemma,base,base_reader,reader,valence,0.12,-0.0001387890296785139
gemma,base,base_reader,reader,valence,0.16,2.6495278958869052e-05
gemma,base,base_reader,reader,valence,0.2,-1.9477085287711304e-08
gemma,base,base_reader,reader,valence,0.24,0.00020622461272601456
gemma,base,base_reader,reader,valence,0.28,-7.097758248557274e-05
gemma,base,base_reader,reader,valence,0.32,0.00012265013513997403
gemma,base,base_reader,reader,valence,0.36,0.00017340436049209895
gemma,base,base_reader,reader,valence,0.4,0.0002836835064740439
gemma,base,base_reader,reader,valence,0.44,0.00018090515752345837
gemma,base,base_reader,reader,valence,0.48,3.5957874400081024e-06
gemma,base,base_reader,reader,valence,0.52,0.0004727278914963646
gemma,base,base_reader,reader,valence,0.56,-0.00021613170113288406
gemma,base,base_reader,reader,valence,0.6,6.776714733855727e-05
gemma,base,base_reader,reader,valence,0.64,-0.00012153363051723432
gemma,base,base_reader,reader,valence,0.68,-0.00012309193564149812
gemma,base,base_reader,reader,valence,0.72,-0.00015551151693454646
gemma,base,base_reader,reader,valence,0.76,0.0002503674330867547
gemma,base,base_reader,reader,valence,0.8,-0.00025396677960040924
gemma,base,base_reader,reader,valence,0.84,-8.648943176734036e-05
gemma,base,base_reader,reader,valence,0.88,3.8079178392689705e-05
gemma,base,base_reader,reader,valence,0.92,-4.7920015853910594e-05
gemma,base,base_reader,reader,valence,0.96,6.126385888828523e-05
gemma,base,base_reader,reader,valence,1.0,-7.993605777301126e-18
gemma,base,base_reader,reader,arousal,0.0,1.7452699606137933e-05
gemma,base,base_reader,reader,arousal,0.04,-2.828200809450898e-05
gemma,base,base_reader,reader,arousal,0.08,1.642949199978272e-05
gemma,base,base_reader,reader,arousal,0.12,-6.80589218992056e-05
gemma,base,base_reader,reader,arousal,0.16,2.0279881952328436e-05
gemma,base,base_reader,reader,arousal,0.2,4.189185958848984e-05
gemma,base,base_reader,reader,arousal,0.24,3.079196430399822e-05
gemma,base,base_reader,reader,arousal,0.28,-3.650691863289879e-05
gemma,base,base_reader,reader,arousal,0.32,-2.3618741572399848e-05
gemma,base,base_reader,reader,arousal,0.36,-4.250698150977961e-05
gemma,base,base_reader,reader,arousal,0.4,7.047783558629561e-06
gemma,base,base_reader,reader,arousal,0.44,-3.112485499991102e-06
gemma,base,base_reader,reader,arousal,0.48,3.001449225259911e-06
gemma,base,base_reader,reader,arousal,0.52,2.4777187570697913e-05
gemma,base,base_reader,reader,arousal,0.56,-4.134636941508951e-06
gemma,base,base_reader,reader,arousal,0.6,-1.661109723351739e-05
gemma,base,base_reader,reader,arousal,0.64,5.009115239246142e-05
gemma,base,base_reader,reader,arousal,0.68,6.227346619334995e-05
gemma,base,base_reader,reader,arousal,0.72,4.579539779476871e-05
gemma,base,base_reader,reader,arousal,0.76,6.530807514156312e-05
gemma,base,base_reader,reader,arousal,0.8,-3.9534089041426414e-06
gemma,base,base_reader,reader,arousal,0.84,5.9675169495800876e-06
gemma,base,base_reader,reader,arousal,0.88,1.0787591977336142e-05
gemma,base,base_reader,reader,arousal,0.92,1.0486633626829445e-05
gemma,base,base_reader,reader,arousal,0.96,2.4948022611130936e-06
gemma,base,base_reader,reader,arousal,1.0,1.2434497875801754e-17
gemma,base,base_plain_self,self,valence,0.0,0.0002787281126665757
gemma,base,base_plain_self,self,valence,0.04,-0.0004938715294281657
gemma,base,base_plain_self,self,valence,0.08,0.00020402939877533832
gemma,base,base_plain_self,self,valence,0.12,-0.00043178988225751967
gemma,base,base_plain_self,self,valence,0.16,0.00012325328079805598
gemma,base,base_plain_self,self,valence,0.2,-0.00015845869758246688
gemma,base,base_plain_self,self,valence,0.24,-0.00027230362314444446
gemma,base,base_plain_self,self,valence,0.28,-1.5481300414579734e-05
gemma,base,base_plain_self,self,valence,0.32,-1.8070039946008976e-05
gemma,base,base_plain_self,self,valence,0.36,9.086314034143949e-05
gemma,base,base_plain_self,self,valence,0.4,-0.00026881548736620874
gemma,base,base_plain_self,self,valence,0.44,-0.00016553723643696205
gemma,base,base_plain_self,self,valence,0.48,1.6403632804458112e-06
gemma,base,base_plain_self,self,valence,0.52,-0.0002894661301945405
gemma,base,base_plain_self,self,valence,0.56,-0.00014688250022489325
gemma,base,base_plain_self,self,valence,0.6,0.00012379118430143787
gemma,base,base_plain_self,self,valence,0.64,-0.00025772440337974256
gemma,base,base_plain_self,self,valence,0.68,0.00014341471919436622
gemma,base,base_plain_self,self,valence,0.72,0.00016801984712390362
gemma,base,base_plain_self,self,valence,0.76,3.829941647836677e-05
gemma,base,base_plain_self,self,valence,0.8,-8.637383282777921e-05
gemma,base,base_plain_self,self,valence,0.84,-0.00010666950835796296
gemma,base,base_plain_self,self,valence,0.88,-4.1493272529158356e-05
gemma,base,base_plain_self,self,valence,0.92,-6.387244311007301e-05
gemma,base,base_plain_self,self,valence,0.96,4.243731017762808e-05
gemma,base,base_plain_self,self,valence,1.0,-2.842170943040401e-17
gemma,base,base_plain_self,self,arousal,0.0,1.582506537774453e-05
gemma,base,base_plain_self,self,arousal,0.04,6.176748486947493e-05
gemma,base,base_plain_self,self,arousal,0.08,4.190015564150773e-05
gemma,base,base_plain_self,self,arousal,0.12,-2.3160336603258892e-05
gemma,base,base_plain_self,self,arousal,0.16,-6.0223790294138266e-05
gemma,base,base_plain_self,self,arousal,0.2,3.6708239435685466e-05
gemma,base,base_plain_self,self,arousal,0.24,1.6986475685197178e-05
gemma,base,base_plain_self,self,arousal,0.28,-4.193577610705912e-05
gemma,base,base_plain_self,self,arousal,0.32,-8.392289372804563e-06
gemma,base,base_plain_self,self,arousal,0.36,-2.8754084251030322e-06
gemma,base,base_plain_self,self,arousal,0.4,-4.8458388026960006e-05
gemma,base,base_plain_self,self,arousal,0.44,-2.7889748703228355e-05
gemma,base,base_plain_self,self,arousal,0.48,3.70571430358666e-05
gemma,base,base_plain_self,self,arousal,0.52,-4.651662389547173e-05
gemma,base,base_plain_self,self,arousal,0.56,6.456064247230309e-05
gemma,base,base_plain_self,self,arousal,0.6,2.7642129873830966e-05
gemma,base,base_plain_self,self,arousal,0.64,-4.613332385133617e-05
gemma,base,base_plain_self,self,arousal,0.68,4.782571741284336e-05
gemma,base,base_plain_self,self,arousal,0.72,-4.423586423886583e-05
gemma,base,base_plain_self,self,arousal,0.76,-1.980266144292919e-06
gemma,base,base_plain_self,self,arousal,0.8,-4.9874410919497516e-05
gemma,base,base_plain_self,self,arousal,0.84,-4.058290887544214e-05
gemma,base,base_plain_self,self,arousal,0.88,-4.777872927431393e-05
gemma,base,base_plain_self,self,arousal,0.92,9.157274442156194e-06
gemma,base,base_plain_self,self,arousal,0.96,-8.95467569399333e-06
gemma,base,base_plain_self,self,arousal,1.0,-1.3322676295501878e-17
gemma,base,base_self,self,valence,0.0,0.0002787281126665757
gemma,base,base_self,self,valence,0.04,-0.0004938715294281657
gemma,base,base_self,self,valence,0.08,0.00020402939877533832
gemma,base,base_self,self,valence,0.12,-0.00043178988225751967
gemma,base,base_self,self,valence,0.16,0.00012325328079805598
gemma,base,base_self,self,valence,0.2,-0.00015845869758246688
gemma,base,base_self,self,valence,0.24,-0.00027230362314444446
gemma,base,base_self,self,valence,0.28,-1.5481300414579734e-05
gemma,base,base_self,self,valence,0.32,-1.8070039946008976e-05
gemma,base,base_self,self,valence,0.36,9.086314034143949e-05
gemma,base,base_self,self,valence,0.4,-0.00026881548736620874
gemma,base,base_self,self,valence,0.44,-0.00016553723643696205
gemma,base,base_self,self,valence,0.48,1.6403632804458112e-06
gemma,base,base_self,self,valence,0.52,-0.0002894661301945405
gemma,base,base_self,self,valence,0.56,-0.00014688250022489325
gemma,base,base_self,self,valence,0.6,0.00012379118430143787
gemma,base,base_self,self,valence,0.64,-0.00025772440337974256
gemma,base,base_self,self,valence,0.68,0.00014341471919436622
gemma,base,base_self,self,valence,0.72,0.00016801984712390362
gemma,base,base_self,self,valence,0.76,3.829941647836677e-05
gemma,base,base_self,self,valence,0.8,-8.637383282777921e-05
gemma,base,base_self,self,valence,0.84,-0.00010666950835796296
gemma,base,base_self,self,valence,0.88,-4.1493272529158356e-05
gemma,base,base_self,self,valence,0.92,-6.387244311007301e-05
gemma,base,base_self,self,valence,0.96,4.243731017762808e-05
gemma,base,base_self,self,valence,1.0,-2.842170943040401e-17
gemma,base,base_self,self,arousal,0.0,1.582506537774453e-05
gemma,base,base_self,self,arousal,0.04,6.176748486947493e-05
gemma,base,base_self,self,arousal,0.08,4.190015564150773e-05
gemma,base,base_self,self,arousal,0.12,-2.3160336603258892e-05
gemma,base,base_self,self,arousal,0.16,-6.0223790294138266e-05
gemma,base,base_self,self,arousal,0.2,3.6708239435685466e-05
gemma,base,base_self,self,arousal,0.24,1.6986475685197178e-05
gemma,base,base_self,self,arousal,0.28,-4.193577610705912e-05
gemma,base,base_self,self,arousal,0.32,-8.392289372804563e-06
gemma,base,base_self,self,arousal,0.36,-2.8754084251030322e-06
gemma,base,base_self,self,arousal,0.4,-4.8458388026960006e-05
gemma,base,base_self,self,arousal,0.44,-2.7889748703228355e-05
gemma,base,base_self,self,arousal,0.48,3.70571430358666e-05
gemma,base,base_self,self,arousal,0.52,-4.651662389547173e-05
gemma,base,base_self,self,arousal,0.56,6.456064247230309e-05
gemma,base,base_self,self,arousal,0.6,2.7642129873830966e-05
gemma,base,base_self,self,arousal,0.64,-4.613332385133617e-05
gemma,base,base_self,self,arousal,0.68,4.782571741284336e-05
gemma,base,base_self,self,arousal,0.72,-4.423586423886583e-05
gemma,base,base_self,self,arousal,0.76,-1.980266144292919e-06
gemma,base,base_self,self,arousal,0.8,-4.9874410919497516e-05
gemma,base,base_self,self,arousal,0.84,-4.058290887544214e-05
gemma,base,base_self,self,arousal,0.88,-4.777872927431393e-05
gemma,base,base_self,self,arousal,0.92,9.157274442156194e-06
gemma,base,base_self,self,arousal,0.96,-8.95467569399333e-06
gemma,base,base_self,self,arousal,1.0,-1.3322676295501878e-17
gemma,instruct,inst_matched_plain_reader,reader,valence,0.0,-0.00017852829299140093
gemma,instruct,inst_matched_plain_reader,reader,valence,0.04,-0.00030688816247714714
gemma,instruct,inst_matched_plain_reader,reader,valence,0.08,0.0003064038532761009
gemma,instruct,inst_matched_plain_reader,reader,valence,0.12,-0.00013193394962587667
gemma,instruct,inst_matched_plain_reader,reader,valence,0.16,-8.045178077959925e-05
gemma,instruct,inst_matched_plain_reader,reader,valence,0.2,-0.00019636703312325742
gemma,instruct,inst_matched_plain_reader,reader,valence,0.24,-4.677223331432412e-05
gemma,instruct,inst_matched_plain_reader,reader,valence,0.28,-3.968379152299306e-07
gemma,instruct,inst_matched_plain_reader,reader,valence,0.32,0.00018263108423572394
gemma,instruct,inst_matched_plain_reader,reader,valence,0.36,0.00012508924454361826
gemma,instruct,inst_matched_plain_reader,reader,valence,0.4,-3.949085473595382e-05
gemma,instruct,inst_matched_plain_reader,reader,valence,0.44,-0.00016408188549239266
gemma,instruct,inst_matched_plain_reader,reader,valence,0.48,-0.00023484402901984415
gemma,instruct,inst_matched_plain_reader,reader,valence,0.52,-8.16281334157738e-05
gemma,instruct,inst_matched_plain_reader,reader,valence,0.56,-0.00010936999797757974
gemma,instruct,inst_matched_plain_reader,reader,valence,0.6,-4.982385239033072e-05
gemma,instruct,inst_matched_plain_reader,reader,valence,0.64,0.00012356504331286722
gemma,instruct,inst_matched_plain_reader,reader,valence,0.68,-5.296197380831824e-05
gemma,instruct,inst_matched_plain_reader,reader,valence,0.72,-0.00013092159209861532
gemma,instruct,inst_matched_plain_reader,reader,valence,0.76,0.00014573447874329393
gemma,instruct,inst_matched_plain_reader,reader,valence,0.8,0.00017843725189306526
gemma,instruct,inst_matched_plain_reader,reader,valence,0.84,0.0001861329083915777
gemma,instruct,inst_matched_plain_reader,reader,valence,0.88,-6.0418279464204975e-06
gemma,instruct,inst_matched_plain_reader,reader,valence,0.92,5.975120895138186e-05
gemma,instruct,inst_matched_plain_reader,reader,valence,0.96,-5.84423548585562e-05
gemma,instruct,inst_matched_plain_reader,reader,valence,1.0,4.9737991503207014e-17
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.0,3.626981357879977e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.04,-3.02942362708416e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.08,-5.012037551683779e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.12,4.456287666235781e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.16,4.594240753128265e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.2,-1.8103810677522425e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.24,-2.862582648499856e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.28,-1.0738998050311644e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.32,-5.2295642068193257e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.36,4.48770528523168e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.4,-6.1008590567319666e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.44,7.80124573281249e-07
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.48,5.16483698623178e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.52,-3.1274566449308595e-06
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.56,9.123800065604382e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.6,6.222816414370058e-06
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.64,-4.933757533326144e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.68,2.6099639932604112e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.72,-2.8682310965942647e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.76,1.114923242583732e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.8,-6.377414293817551e-06
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.84,6.710599808791074e-06
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.88,1.6929419122440946e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.92,-1.890824225458676e-05
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.96,1.4129432316449808e-05
