stage,rq,family,alignment,task,axis,condition,metric,estimate,value_text,ci_low,ci_high,p,q,n,is_primary,analysis_role,source_artifact,source_key
behavioral,rq1_emobank_correspondence,olmo,base,reader,arousal,emobank_human_grounding,spearman_rho,-0.0406458993581049,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,base,reader,arousal,emobank_human_grounding,mae,1.8822616345457472,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,base,reader,dominance,emobank_human_grounding,pearson_r,0.0386059252652381,,,,0.2225580075706005,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,base,reader,dominance,emobank_human_grounding,spearman_rho,0.0459494052767752,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,base,reader,dominance,emobank_human_grounding,mae,1.9245042005025548,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,base,self,valence,emobank_human_grounding,pearson_r,0.0258803834972103,,,,0.4136296587967972,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,base,self,valence,emobank_human_grounding,spearman_rho,0.0075524752266949,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,base,self,valence,emobank_human_grounding,mae,1.991144344228688,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,base,self,arousal,emobank_human_grounding,pearson_r,-0.0006865018101092,,,,0.982701667031375,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,base,self,arousal,emobank_human_grounding,spearman_rho,-0.0190015380029349,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,base,self,arousal,emobank_human_grounding,mae,1.9072538845025253,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,base,self,dominance,emobank_human_grounding,pearson_r,0.0493528586336232,,,,0.1188371904474072,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,base,self,dominance,emobank_human_grounding,spearman_rho,0.0452781658584838,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,base,self,dominance,emobank_human_grounding,mae,1.9426042714788327,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,instruct,writer,valence,emobank_human_grounding,pearson_r,0.3231208323928541,,,,9.828093340707092e-26,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,writer,valence,emobank_human_grounding,spearman_rho,0.3025266510066662,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,writer,valence,emobank_human_grounding,mae,2.035118554902002,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,instruct,writer,arousal,emobank_human_grounding,pearson_r,0.0957280110802957,,,,0.0024426157252614,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,writer,arousal,emobank_human_grounding,spearman_rho,0.069054036552078,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,writer,arousal,emobank_human_grounding,mae,2.119251235895436,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,instruct,writer,dominance,emobank_human_grounding,pearson_r,-0.0045693728129164,,,,0.8852507195415623,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,writer,dominance,emobank_human_grounding,spearman_rho,0.0192750309536995,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,writer,dominance,emobank_human_grounding,mae,1.9697604903052812,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,instruct,reader,valence,emobank_human_grounding,pearson_r,0.3377114137392206,,,,4.2447437370005935e-28,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,reader,valence,emobank_human_grounding,spearman_rho,0.3345589766071629,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,reader,valence,emobank_human_grounding,mae,2.043017112789363,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,instruct,reader,arousal,emobank_human_grounding,pearson_r,0.0894884002416158,,,,0.0046255547452082,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,reader,arousal,emobank_human_grounding,spearman_rho,0.0749793099849629,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,reader,arousal,emobank_human_grounding,mae,2.0746715403381133,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,instruct,reader,dominance,emobank_human_grounding,pearson_r,0.1036984561112025,,,,0.0010234899438623,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,reader,dominance,emobank_human_grounding,spearman_rho,0.0992937189898966,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,reader,dominance,emobank_human_grounding,mae,1.976468571996701,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,instruct,self,valence,emobank_human_grounding,pearson_r,0.4404050920551601,,,,1.0702118207820247e-48,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,self,valence,emobank_human_grounding,spearman_rho,0.4416197068456246,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,self,valence,emobank_human_grounding,mae,2.039693206829042,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,instruct,self,arousal,emobank_human_grounding,pearson_r,0.0750986698636857,,,,0.0175388278612252,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,self,arousal,emobank_human_grounding,spearman_rho,0.0661316765349918,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,self,arousal,emobank_human_grounding,mae,2.0982570783175696,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,olmo,instruct,self,dominance,emobank_human_grounding,pearson_r,0.1265428139461636,,,,6.001000917281482e-05,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,self,dominance,emobank_human_grounding,spearman_rho,0.1169535819336935,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,olmo,instruct,self,dominance,emobank_human_grounding,mae,1.985265701633092,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,base,writer,valence,emobank_human_grounding,pearson_r,0.392866754880701,,,,2.9872588977355203e-38,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,base,writer,valence,emobank_human_grounding,spearman_rho,0.3994924553702685,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,base,writer,valence,emobank_human_grounding,mae,2.0013328148703318,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,base,writer,arousal,emobank_human_grounding,pearson_r,0.1557645462630546,,,,7.42942718019416e-07,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,base,writer,arousal,emobank_human_grounding,spearman_rho,0.1533482385264511,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,base,writer,arousal,emobank_human_grounding,mae,1.9785113523701925,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,base,writer,dominance,emobank_human_grounding,pearson_r,0.1106897687034819,,,,0.0004536649950405,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,base,writer,dominance,emobank_human_grounding,spearman_rho,0.1044610730497221,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,base,writer,dominance,emobank_human_grounding,mae,1.9355217936333216,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,base,reader,valence,emobank_human_grounding,pearson_r,0.4716186511569123,,,,1.6136462152894545e-56,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,base,reader,valence,emobank_human_grounding,spearman_rho,0.465634023634104,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,base,reader,valence,emobank_human_grounding,mae,2.0131003332396764,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,base,reader,arousal,emobank_human_grounding,pearson_r,0.2573727735564597,,,,1.3583381858375807e-16,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,base,reader,arousal,emobank_human_grounding,spearman_rho,0.2194879959275757,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,base,reader,arousal,emobank_human_grounding,mae,1.94490282956524,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,base,reader,dominance,emobank_human_grounding,pearson_r,0.2269250047318112,,,,3.81508753901212e-13,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,base,reader,dominance,emobank_human_grounding,spearman_rho,0.2094789916073441,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,base,reader,dominance,emobank_human_grounding,mae,1.9860045249310103,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,base,self,valence,emobank_human_grounding,pearson_r,0.3323664010657681,,,,3.2283898476332542e-27,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,base,self,valence,emobank_human_grounding,spearman_rho,0.324427219133682,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,base,self,valence,emobank_human_grounding,mae,1.9898599961310923,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,base,self,arousal,emobank_human_grounding,pearson_r,0.2177112366498161,,,,3.410733534136996e-12,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,base,self,arousal,emobank_human_grounding,spearman_rho,0.175631027570234,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,base,self,arousal,emobank_human_grounding,mae,1.95670052614666,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,base,self,dominance,emobank_human_grounding,pearson_r,0.2237701454823551,,,,8.165645882550824e-13,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,base,self,dominance,emobank_human_grounding,spearman_rho,0.2004604188753461,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,base,self,dominance,emobank_human_grounding,mae,1.990221891934806,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,instruct,writer,valence,emobank_human_grounding,pearson_r,0.5334033908778364,,,,1.3137892138401009e-74,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,writer,valence,emobank_human_grounding,spearman_rho,0.5507715936076198,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,writer,valence,emobank_human_grounding,mae,2.0082837240963745,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,instruct,writer,arousal,emobank_human_grounding,pearson_r,0.1559106475770028,,,,7.252079377579772e-07,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,writer,arousal,emobank_human_grounding,spearman_rho,0.140787313411134,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,writer,arousal,emobank_human_grounding,mae,1.904038877892266,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,instruct,writer,dominance,emobank_human_grounding,pearson_r,0.0604229099947533,,,,0.0561208802195487,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,writer,dominance,emobank_human_grounding,spearman_rho,0.0657456615351936,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,writer,dominance,emobank_human_grounding,mae,1.87615999479245,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,instruct,reader,valence,emobank_human_grounding,pearson_r,0.587331916087343,,,,8.924995284208345e-94,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,reader,valence,emobank_human_grounding,spearman_rho,0.5923248354532092,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,reader,valence,emobank_human_grounding,mae,2.01046254722741,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,instruct,reader,arousal,emobank_human_grounding,pearson_r,0.2928013653898958,,,,3.2115396001360245e-21,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,reader,arousal,emobank_human_grounding,spearman_rho,0.2566640904062087,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,reader,arousal,emobank_human_grounding,mae,1.868527826838224,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,instruct,reader,dominance,emobank_human_grounding,pearson_r,0.0302851160753446,,,,0.3387080467238693,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,reader,dominance,emobank_human_grounding,spearman_rho,0.0358279675358583,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,reader,dominance,emobank_human_grounding,mae,1.9130202096542173,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,instruct,self,valence,emobank_human_grounding,pearson_r,0.5373336274193443,,,,6.869952009874915e-76,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,self,valence,emobank_human_grounding,spearman_rho,0.5354674664444422,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,self,valence,emobank_human_grounding,mae,2.035421611997177,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,instruct,self,arousal,emobank_human_grounding,pearson_r,0.2507524590533573,,,,8.381500852873708e-16,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,self,arousal,emobank_human_grounding,spearman_rho,0.2076616092975054,,,,,,1000,True,primary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,self,arousal,emobank_human_grounding,mae,1.8861560682784415,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq1_emobank_correspondence,qwen,instruct,self,dominance,emobank_human_grounding,pearson_r,0.1091596143111458,,,,0.0005443010256616,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,r_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,self,dominance,emobank_human_grounding,spearman_rho,0.1193977247231376,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,rho_continuous
behavioral,rq1_emobank_correspondence,qwen,instruct,self,dominance,emobank_human_grounding,mae,1.9106031960541092,,,,,,1000,False,secondary,behavioral/results/derived/emobank_3way_summary/behavioral_emobank_metrics.csv,mae
behavioral,rq2_sensitivity,gemma,base,writer,valence,clinical_minus_neutral_matched,mean_aligned_delta,-0.0094606942122447,,-0.016512344459271,-0.0026089639216591,0.0130129220152031,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,direction_aligned_mean_diff
behavioral,rq2_sensitivity,gemma,base,writer,valence,clinical_minus_neutral_matched,cohen_dz,-0.1809214840885219,,,,0.0130129220152031,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,aligned_d_z
behavioral,rq2_sensitivity,gemma,base,reader,valence,clinical_minus_neutral_matched,mean_aligned_delta,-0.0053570085119536,,-0.0141513576210117,0.0031357548531797,0.2179975582384363,0.2906634109845817,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,direction_aligned_mean_diff
behavioral,rq2_sensitivity,gemma,base,reader,valence,clinical_minus_neutral_matched,cohen_dz,-0.0891965125509656,,,,0.2179975582384363,0.2906634109845817,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,aligned_d_z
behavioral,rq2_sensitivity,gemma,base,self,valence,clinical_minus_neutral_matched,mean_aligned_delta,-0.0019799704013122,,-0.0105066113364577,0.00621671820182,0.649556667561106,0.7167521848950135,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,direction_aligned_mean_diff
behavioral,rq2_sensitivity,gemma,base,self,valence,clinical_minus_neutral_matched,cohen_dz,-0.0328437630324162,,,,0.649556667561106,0.7167521848950135,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,aligned_d_z
behavioral,rq2_sensitivity,gemma,base,writer,arousal,clinical_minus_neutral_matched,mean_aligned_delta,-0.0063806745529501,,-0.0116240842730771,-0.0012140640136446,0.020628417389948,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,direction_aligned_mean_diff
behavioral,rq2_sensitivity,gemma,base,writer,arousal,clinical_minus_neutral_matched,cohen_dz,-0.1684516392795672,,,,0.020628417389948,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,aligned_d_z
behavioral,rq2_sensitivity,gemma,base,reader,arousal,clinical_minus_neutral_matched,mean_aligned_delta,-0.0024361388368422,,-0.0076884404497472,0.0025212022319238,0.3477170962679817,0.4121091511324228,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,direction_aligned_mean_diff
behavioral,rq2_sensitivity,gemma,base,reader,arousal,clinical_minus_neutral_matched,cohen_dz,-0.0679357300328247,,,,0.3477170962679817,0.4121091511324228,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,aligned_d_z
behavioral,rq2_sensitivity,gemma,base,self,arousal,clinical_minus_neutral_matched,mean_aligned_delta,-0.006526424811756,,-0.011917182193812,-0.0010280109373067,0.0165139840137884,0.0278130257074331,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,direction_aligned_mean_diff
behavioral,rq2_sensitivity,gemma,base,self,arousal,clinical_minus_neutral_matched,cohen_dz,-0.1745550004744548,,,,0.0165139840137884,0.0278130257074331,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,aligned_d_z
behavioral,rq2_sensitivity,gemma,base,writer,dominance,clinical_minus_neutral_matched,mean_aligned_delta,0.0008172672488591,,-0.0028412430774628,0.0043558120306786,0.6788751141686953,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,direction_aligned_mean_diff
behavioral,rq2_sensitivity,gemma,base,writer,dominance,clinical_minus_neutral_matched,cohen_dz,0.0299236370609792,,,,0.6788751141686953,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,aligned_d_z
behavioral,rq2_sensitivity,gemma,base,reader,dominance,clinical_minus_neutral_matched,mean_aligned_delta,1.1971907435020154e-05,,-0.0037282718601843,0.0037082915138804,0.995149131897504,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,direction_aligned_mean_diff
behavioral,rq2_sensitivity,gemma,base,reader,dominance,clinical_minus_neutral_matched,cohen_dz,0.0004393391773087,,,,0.995149131897504,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,aligned_d_z
behavioral,rq2_sensitivity,gemma,base,self,dominance,clinical_minus_neutral_matched,mean_aligned_delta,0.0012142091088455,,-0.0025650131943531,0.0050509436726478,0.5461918190253734,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,direction_aligned_mean_diff
behavioral,rq2_sensitivity,gemma,base,self,dominance,clinical_minus_neutral_matched,cohen_dz,0.0436300406620405,,,,0.5461918190253734,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,aligned_d_z
behavioral,rq2_sensitivity,gemma,instruct,writer,valence,clinical_minus_neutral_matched,mean_aligned_delta,-0.0114161191614104,,-0.0309535365758827,0.007235640980374,0.2514101201478618,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,direction_aligned_mean_diff
behavioral,rq2_sensitivity,gemma,instruct,writer,valence,clinical_minus_neutral_matched,cohen_dz,-0.0830242513867517,,,,0.2514101201478618,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,aligned_d_z
behavioral,rq2_sensitivity,gemma,instruct,reader,valence,clinical_minus_neutral_matched,mean_aligned_delta,0.000407874823206,,-0.0140032009562124,0.0155539651976548,0.9576098495336998,0.9576098495336998,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_sensitivity_rq1.csv,direction_aligned_mean_diff
