stage,rq,family,alignment,task,axis,condition,metric,estimate,value_text,ci_low,ci_high,p,q,n,is_primary,analysis_role,source_artifact,source_key
behavioral,rq3_dose_response,gemma,instruct,self,arousal,triplet_dose_response,dose_response_p_iut,0.9441615922568812,,,,0.9441615922568812,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,llama,base,reader,valence,triplet_dose_response,dose_response_p_iut,0.8722767086357073,,,,0.8722767086357073,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,llama,base,self,valence,triplet_dose_response,dose_response_p_iut,0.9432819866822864,,,,0.9432819866822864,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,llama,base,reader,arousal,triplet_dose_response,dose_response_p_iut,0.9687343738342884,,,,0.9687343738342884,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,llama,base,self,arousal,triplet_dose_response,dose_response_p_iut,0.9934692309327886,,,,0.9934692309327886,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,llama,instruct,reader,valence,triplet_dose_response,dose_response_p_iut,0.9881877763339312,,,,0.9881877763339312,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,llama,instruct,self,valence,triplet_dose_response,dose_response_p_iut,0.9396337822204516,,,,0.9396337822204516,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,llama,instruct,reader,arousal,triplet_dose_response,dose_response_p_iut,0.0001495467208732,,,,0.0001495467208732,0.0047854950679447,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,llama,instruct,self,arousal,triplet_dose_response,dose_response_p_iut,0.855075753660306,,,,0.855075753660306,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,base,reader,valence,triplet_dose_response,dose_response_p_iut,0.9120214742588754,,,,0.9120214742588754,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,base,self,valence,triplet_dose_response,dose_response_p_iut,0.8139744922557277,,,,0.8139744922557277,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,base,reader,arousal,triplet_dose_response,dose_response_p_iut,0.9997596565981772,,,,0.9997596565981772,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,base,self,arousal,triplet_dose_response,dose_response_p_iut,0.990954809725548,,,,0.990954809725548,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,reader,valence,triplet_dose_response,dose_response_p_iut,0.1450578081597334,,,,0.1450578081597334,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,self,valence,triplet_dose_response,dose_response_p_iut,0.2295826924291256,,,,0.2295826924291256,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,reader,arousal,triplet_dose_response,dose_response_p_iut,0.9811793940896985,,,,0.9811793940896985,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,self,arousal,triplet_dose_response,dose_response_p_iut,0.9912928784429548,,,,0.9912928784429548,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,reader,valence,triplet_dose_response,dose_response_p_iut,0.8090178663682306,,,,0.8090178663682306,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,self,valence,triplet_dose_response,dose_response_p_iut,0.2874412566440493,,,,0.2874412566440493,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,reader,arousal,triplet_dose_response,dose_response_p_iut,0.1854952057681196,,,,0.1854952057681196,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,self,arousal,triplet_dose_response,dose_response_p_iut,0.7924506915804128,,,,0.7924506915804128,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,reader,valence,triplet_dose_response,dose_response_p_iut,0.7950778224749118,,,,0.7950778224749118,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,self,valence,triplet_dose_response,dose_response_p_iut,0.5710716221224755,,,,0.5710716221224755,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,reader,arousal,triplet_dose_response,dose_response_p_iut,0.0059485103595411,,,,0.0059485103595411,0.0951761657526591,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,self,arousal,triplet_dose_response,dose_response_p_iut,0.5370266745868788,,,,0.5370266745868788,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq4_specificity,gemma,base,reader,valence,clinical_vs_complex_neutral,displacement_difference,-0.0325705783845865,,,,0.0001581387780604,0.0004217034081613,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,base,self,valence,clinical_vs_complex_neutral,displacement_difference,-0.0274047564848749,,,,0.0001467078911828,0.0004217034081613,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,base,reader,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0136280361074786,,,,0.0022871047837815,0.0048791568720672,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,base,self,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0131301504111412,,,,0.0025092169037215,0.0050184338074431,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,reader,valence,clinical_vs_complex_neutral,displacement_difference,-0.0894336290013533,,,,9.140231206649784e-07,5.8497479722558624e-06,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,self,valence,clinical_vs_complex_neutral,displacement_difference,-0.0245844973492327,,,,0.0526069057598843,0.0841710492158149,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,reader,arousal,clinical_vs_complex_neutral,displacement_difference,0.0294740729171517,,,,0.1179054892540999,0.1572073190054666,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,self,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0167074871574587,,,,0.3396677050424052,0.3748057434950678,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,reader,valence,clinical_vs_complex_neutral,displacement_difference,-0.0057117351766394,,,,0.0003643588322482,0.0008968832793803,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,self,valence,clinical_vs_complex_neutral,displacement_difference,-0.0110065043452713,,,,1.0436754752759372e-05,4.771087886975713e-05,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,reader,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0042451355731839,,,,6.71300821131766e-06,3.580271046036085e-05,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,self,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0038613988557993,,,,5.14143721119345e-05,0.0001645259907581,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,reader,valence,clinical_vs_complex_neutral,displacement_difference,0.0031418625131884,,,,0.353832608375966,0.3774214489343637,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,self,valence,clinical_vs_complex_neutral,displacement_difference,-0.0053042829515819,,,,0.1995120105323702,0.2455532437321479,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,reader,arousal,clinical_vs_complex_neutral,displacement_difference,0.0441901229059889,,,,1.1987435329178943e-10,1.9179896526686313e-09,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,self,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0130145566620027,,,,0.0129723204572668,0.0244184855666199,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,base,reader,valence,clinical_vs_complex_neutral,displacement_difference,0.0110534343707431,,,,2.220209617786581e-05,8.880838471146324e-05,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,base,self,valence,clinical_vs_complex_neutral,displacement_difference,0.0025587932238516,,,,0.1066960489756263,0.148446676835654,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,base,reader,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0041487548478654,,,,0.0243577556107818,0.0410235883971062,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,base,self,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0008821771626865,,,,0.3143027607513136,0.3592031551443584,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,reader,valence,clinical_vs_complex_neutral,displacement_difference,-0.005381453316469,,,,0.1732610946126763,0.2217742011042257,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,self,valence,clinical_vs_complex_neutral,displacement_difference,-0.0033986470696787,,,,0.2943717448849495,0.3488850309747549,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,reader,arousal,clinical_vs_complex_neutral,displacement_difference,0.0131321424552186,,,,0.0185098814159642,0.032906455850603,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,self,arousal,clinical_vs_complex_neutral,displacement_difference,0.0192296075164436,,,,0.0016762890597093,0.0038315178507641,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,reader,valence,clinical_vs_complex_neutral,displacement_difference,-0.0001654588787541,,,,0.916863975818364,0.9464402331028272,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,self,valence,clinical_vs_complex_neutral,displacement_difference,-0.0025247003214156,,,,0.0605799977905653,0.0923123775856233,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,reader,arousal,clinical_vs_complex_neutral,displacement_difference,0.0111591096527145,,,,2.66650056591778e-12,8.532801810936895e-11,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,self,arousal,clinical_vs_complex_neutral,displacement_difference,0.0066041211235393,,,,1.7055275084572918e-07,1.8192293423544443e-06,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,reader,valence,clinical_vs_complex_neutral,displacement_difference,0.0223143382205599,,,,2.649945178271315e-07,2.119956142617052e-06,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,self,valence,clinical_vs_complex_neutral,displacement_difference,0.0060859577306902,,,,0.0684384296634488,0.0995468067831983,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,reader,arousal,clinical_vs_complex_neutral,displacement_difference,0.0244921401333592,,,,3.841470359352761e-05,0.0001365856127769,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,self,arousal,clinical_vs_complex_neutral,displacement_difference,0.0002760380353361,,,,0.9510625574118188,0.9510625574118188,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq5_coupling,gemma,base,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8133539610738367,,0.703578472227727,0.88820328165964,1.4229576870164675e-46,3.252474713180497e-46,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,base,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.7823925363444233,,0.6848803236811594,0.8526895016275132,6.186911332988843e-41,1.0998953480869054e-40,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,base,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9380958245835626,,0.8913587341421095,0.9643149986724407,2.0113133240197264e-89,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,instruct,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.6207853532497536,,0.5173181877273799,0.7126482937563332,7.647537764906818e-22,8.740043159893506e-22,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,instruct,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.7801724302034226,,0.659606898814772,0.8572522059373341,1.445641452151634e-40,2.3130263234426147e-40,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,instruct,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9010538123669448,,0.8621206609016135,0.9309686963671928,7.48339761036963e-71,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,base,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.6615225589583738,,0.5699260012365487,0.7330944482056113,1.5559802724403966e-25,1.9150526430035648e-25,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,base,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8761958729091709,,0.8385172542693833,0.9044584813695732,3.890203019327477e-62,1.5560812077309907e-61,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,base,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9038149905200968,,0.8762879014266369,0.9257204942513976,5.820488462080508e-72,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,instruct,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.7559104694115304,,0.675110012037644,0.8165428794214566,8.447638418391692e-37,1.2287474063115188e-36,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,instruct,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.7544248776876926,,0.6973897950403171,0.8074317747246783,1.389948765096422e-36,1.8532650201285625e-36,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,instruct,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9203602162396808,,0.8947526913339059,0.9411193733850352,2.1200197536147628e-79,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,base,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.5592606909316151,,0.4442620037223657,0.6595475195442946,3.420502340391658e-17,3.420502340391658e-17,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,base,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.6003886983615265,,0.4689871640649525,0.7084612729406912,3.44065829104602e-20,3.670035510449088e-20,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,base,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.7092270931175222,,0.6310773468844821,0.7669611895601497,1.1550516086852505e-30,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,instruct,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8513781024805616,,0.810659118470154,0.885391555354258,3.8986808301253135e-55,1.0396482213667503e-54,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,instruct,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9313556120077178,,0.9080937525641268,0.9495308380356275,2.6725334939630254e-85,4.2760535903408415e-84,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,instruct,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9305207498640812,,0.9084871088984088,0.9489907059908064,8.09520276550444e-85,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,base,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8089143752445036,,0.7549932429949706,0.8544389946456917,1.0574867525451885e-45,2.114973505090377e-45,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,base,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8660041509143437,,0.8315786681768053,0.8924232947058836,4.306220109882976e-59,1.3779904351625525e-58,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,base,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9558777395045616,,0.944458428990546,0.966121544423074,5.027182219036818e-103,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,instruct,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8919767556186255,,0.8594903202689319,0.918183891029746,2.0053741292171084e-67,1.0695328689157912e-66,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,instruct,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9172623799417392,,0.8923791959660896,0.9383902687838154,6.848688844603689e-78,5.478951075682951e-77,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,instruct,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8095606208112871,,0.748443783878859,0.8571882952995562,7.923205661361501e-46,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
v1,rq1_shared_decodability,gemma,base,reader,valence,emobank_linear_probe,peak_r2,0.3308321809515978,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/gemma_base/e1_emobank_decodability.csv,target_V_human_r2_reader
v1,rq1_shared_decodability,gemma,base,self,valence,emobank_linear_probe,peak_r2,0.3300645823114481,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/gemma_base/e1_emobank_decodability.csv,target_V_human_r2_self
v1,rq1_shared_decodability,gemma,base,reader,arousal,emobank_linear_probe,peak_r2,0.0434630143274694,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/gemma_base/e1_emobank_decodability.csv,target_A_human_r2_reader
v1,rq1_shared_decodability,gemma,base,self,arousal,emobank_linear_probe,peak_r2,0.044295321193433,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/gemma_base/e1_emobank_decodability.csv,target_A_human_r2_self
v1,rq1_shared_decodability,gemma,instruct,reader,valence,emobank_linear_probe,peak_r2,0.3010477745239135,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/gemma_instruct/e1_emobank_decodability.csv,target_V_human_r2_reader
v1,rq1_shared_decodability,gemma,instruct,self,valence,emobank_linear_probe,peak_r2,0.3753453264236311,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/gemma_instruct/e1_emobank_decodability.csv,target_V_human_r2_self
v1,rq1_shared_decodability,gemma,instruct,reader,arousal,emobank_linear_probe,peak_r2,0.0937651131560075,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/gemma_instruct/e1_emobank_decodability.csv,target_A_human_r2_reader
v1,rq1_shared_decodability,gemma,instruct,self,arousal,emobank_linear_probe,peak_r2,0.0882090064576511,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/gemma_instruct/e1_emobank_decodability.csv,target_A_human_r2_self
v1,rq1_shared_decodability,llama,base,reader,valence,emobank_linear_probe,peak_r2,0.2394872200627035,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/llama_base/e1_emobank_decodability.csv,target_V_human_r2_reader
v1,rq1_shared_decodability,llama,base,self,valence,emobank_linear_probe,peak_r2,0.2430379170331387,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/llama_base/e1_emobank_decodability.csv,target_V_human_r2_self
v1,rq1_shared_decodability,llama,base,reader,arousal,emobank_linear_probe,peak_r2,0.0678100967334464,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/llama_base/e1_emobank_decodability.csv,target_A_human_r2_reader
v1,rq1_shared_decodability,llama,base,self,arousal,emobank_linear_probe,peak_r2,0.0652386362305674,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/llama_base/e1_emobank_decodability.csv,target_A_human_r2_self
v1,rq1_shared_decodability,llama,instruct,reader,valence,emobank_linear_probe,peak_r2,0.3166373389253061,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/llama_instruct/e1_emobank_decodability.csv,target_V_human_r2_reader
v1,rq1_shared_decodability,llama,instruct,self,valence,emobank_linear_probe,peak_r2,0.3547857533618066,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/llama_instruct/e1_emobank_decodability.csv,target_V_human_r2_self
v1,rq1_shared_decodability,llama,instruct,reader,arousal,emobank_linear_probe,peak_r2,0.1127433410811203,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/llama_instruct/e1_emobank_decodability.csv,target_A_human_r2_reader
v1,rq1_shared_decodability,llama,instruct,self,arousal,emobank_linear_probe,peak_r2,0.1057962073881056,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/llama_instruct/e1_emobank_decodability.csv,target_A_human_r2_self
v1,rq1_shared_decodability,olmo,base,reader,valence,emobank_linear_probe,peak_r2,0.4177996606861939,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/olmo_base/e1_emobank_decodability.csv,target_V_human_r2_reader
v1,rq1_shared_decodability,olmo,base,self,valence,emobank_linear_probe,peak_r2,0.4583701599380826,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/olmo_base/e1_emobank_decodability.csv,target_V_human_r2_self
v1,rq1_shared_decodability,olmo,base,reader,arousal,emobank_linear_probe,peak_r2,0.0889557296451997,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/olmo_base/e1_emobank_decodability.csv,target_A_human_r2_reader
v1,rq1_shared_decodability,olmo,base,self,arousal,emobank_linear_probe,peak_r2,0.1059639428029035,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/olmo_base/e1_emobank_decodability.csv,target_A_human_r2_self
v1,rq1_shared_decodability,olmo,instruct,reader,valence,emobank_linear_probe,peak_r2,0.3272127480522685,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/olmo_instruct/e1_emobank_decodability.csv,target_V_human_r2_reader
v1,rq1_shared_decodability,olmo,instruct,self,valence,emobank_linear_probe,peak_r2,0.3518722995509653,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/olmo_instruct/e1_emobank_decodability.csv,target_V_human_r2_self
