stage,rq,family,alignment,task,axis,condition,metric,estimate,value_text,ci_low,ci_high,p,q,n,is_primary,analysis_role,source_artifact,source_key
v2,rq3_causal_relocation,olmo,instruct,reader,valence,inst_native_chat_reader,mean_c_net_rand,-7.715295724571491e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,inst_native_chat_reader,mean_c_net_rand,4.162251143869922e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,valence,inst_native_reader,mean_c_net_rand,-7.715295724571491e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,inst_native_reader,mean_c_net_rand,4.162251143869922e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,valence,deprecated_inst_reader_native_alias,mean_c_net_rand,-7.715295724571491e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,deprecated_inst_reader_native_alias,mean_c_net_rand,4.162251143869922e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,inst_native_chat_self,mean_c_net_rand,-2.9502487959534032e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,inst_native_chat_self,mean_c_net_rand,1.1067441154172238e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,inst_native_self,mean_c_net_rand,-2.9502487959534032e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,inst_native_self,mean_c_net_rand,1.1067441154172238e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,deprecated_inst_self_native_alias,mean_c_net_rand,-2.9502487959534032e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,deprecated_inst_self_native_alias,mean_c_net_rand,1.1067441154172238e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,base,reader,valence,base_plain_reader,mean_c_net_rand,5.5718313424122374e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,base,reader,arousal,base_plain_reader,mean_c_net_rand,-1.5063397553214958e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,base,reader,valence,base_reader,mean_c_net_rand,5.5718313424122374e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,base,reader,arousal,base_reader,mean_c_net_rand,-1.5063397553214958e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,base,self,valence,base_plain_self,mean_c_net_rand,7.87780872878813e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,base,self,arousal,base_plain_self,mean_c_net_rand,-7.560600698060523e-07,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,base,self,valence,base_self,mean_c_net_rand,7.87780872878813e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,base,self,arousal,base_self,mean_c_net_rand,-7.560600698060523e-07,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,instruct,reader,valence,inst_matched_plain_reader,mean_c_net_rand,-5.577737234001401e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,instruct,reader,arousal,inst_matched_plain_reader,mean_c_net_rand,-7.994118196864568e-07,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,instruct,reader,valence,inst_matched_reader,mean_c_net_rand,-5.577737234001401e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,instruct,reader,arousal,inst_matched_reader,mean_c_net_rand,-7.994118196864568e-07,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,instruct,self,valence,inst_matched_plain_self,mean_c_net_rand,-5.283609427567593e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,instruct,self,arousal,inst_matched_plain_self,mean_c_net_rand,-9.052603925923385e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,instruct,self,valence,inst_matched_self,mean_c_net_rand,-5.283609427567593e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,instruct,self,arousal,inst_matched_self,mean_c_net_rand,-9.052603925923385e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,instruct,reader,valence,inst_native_chat_reader,mean_c_net_rand,-2.6708277819675606e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,instruct,reader,arousal,inst_native_chat_reader,mean_c_net_rand,0.0001476783244555312,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,instruct,reader,valence,inst_native_reader,mean_c_net_rand,-2.6708277819675606e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,instruct,reader,arousal,inst_native_reader,mean_c_net_rand,0.0001476783244555312,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,instruct,reader,valence,deprecated_inst_reader_native_alias,mean_c_net_rand,-2.6708277819675606e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,instruct,reader,arousal,deprecated_inst_reader_native_alias,mean_c_net_rand,0.0001476783244555312,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,instruct,self,valence,inst_native_chat_self,mean_c_net_rand,5.916018852000754e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,instruct,self,arousal,inst_native_chat_self,mean_c_net_rand,0.0001959690549002628,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,instruct,self,valence,inst_native_self,mean_c_net_rand,5.916018852000754e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,instruct,self,arousal,inst_native_self,mean_c_net_rand,0.0001959690549002628,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,llama,instruct,self,valence,deprecated_inst_self_native_alias,mean_c_net_rand,5.916018852000754e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,llama,instruct,self,arousal,deprecated_inst_self_native_alias,mean_c_net_rand,0.0001959690549002628,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,base,reader,valence,base_plain_reader,mean_c_net_rand,3.905949129701137e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,base,reader,arousal,base_plain_reader,mean_c_net_rand,7.234298225168694e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,base,reader,valence,base_reader,mean_c_net_rand,3.905949129701137e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,base,reader,arousal,base_reader,mean_c_net_rand,7.234298225168694e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,base,self,valence,base_plain_self,mean_c_net_rand,-6.162819669472987e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,base,self,arousal,base_plain_self,mean_c_net_rand,-5.367777391506504e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,base,self,valence,base_self,mean_c_net_rand,-6.162819669472987e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,base,self,arousal,base_self,mean_c_net_rand,-5.367777391506504e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,valence,inst_matched_plain_reader,mean_c_net_rand,-2.158460456242083e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,arousal,inst_matched_plain_reader,mean_c_net_rand,1.497665638782056e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,valence,inst_matched_reader,mean_c_net_rand,-2.158460456242083e-05,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,gemma,instruct,reader,arousal,inst_matched_reader,mean_c_net_rand,1.497665638782056e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,gemma,instruct,self,valence,inst_matched_plain_self,mean_c_net_rand,3.6217264261877575e-06,,,,,,,True,primary,v2/results/derived/v2_causal_dissociation_summary.json,c_v_net_rand
